timestamp,uv,accelX,accelY,accelZ,r,g,b,c,colorTemp,lux,target,code
1712472234,230,3000,-724,8740,65535,65535,65535,65535,0,34196,,
1712472236,209,381,-481,5873,65535,65535,65535,65535,0,34196,,
1712472238,126,8582,5576,8622,41688,39566,45799,65535,0,15394,,
1712472240,85,4424,-2017,9789,64199,53784,62466,65535,0,18328,,
1712472242,97,1422,-372,9433,65535,65535,65535,65535,0,34196,,
1712472244,123,-2395,-344,9968,65535,65535,65535,65535,0,34196,,
1712472246,170,-2241,901,11389,65535,65535,65535,65535,0,34196,,
1712472248,181,421,-2082,11118,65535,65535,65535,65535,0,34196,,
1712472250,169,5595,5290,7374,65535,65535,65535,65535,0,34196,,
1712472252,161,5216,1893,7933,65535,65535,65535,65535,0,34196,,
1712472254,165,4320,3352,8588,65535,65535,65535,65535,0,34196,,
1712472256,168,1885,1861,7278,65535,65535,65535,65535,0,34196,,
1712472258,176,2066,1626,6565,65535,65535,65535,65535,0,34196,,
1712472260,175,2456,3501,5383,65535,65535,65535,65535,0,34196,,
1712472262,172,3223,2565,10037,65535,65535,65535,65535,0,34196,,
1712472264,177,1266,1894,7770,65535,65535,65535,65535,0,34196,,
1712472266,177,2113,1951,6123,65535,65535,65535,65535,0,34196,,
1712472268,173,6143,2901,8044,65535,65535,65535,65535,0,34196,,
1712472270,180,3427,3145,9755,65535,65535,65535,65535,0,34196,,
1712472272,188,1062,1895,7118,65535,65535,65535,65535,0,34196,,
1712472274,173,1978,1876,5717,64912,62812,65535,65535,0,30100,,
1712472276,186,3890,5778,7524,65535,65535,65535,65535,0,34196,,
1712472278,205,418,2944,7411,65535,65535,65535,65535,0,34196,,
1712472280,161,2395,3293,6077,65535,65535,65535,65535,0,34196,,
1712472282,118,1381,3712,9777,21132,24443,30319,57650,8115,9528,,
1712472284,177,2724,3322,10092,65535,65535,65535,65535,0,34196,,
1712472286,227,-2947,2259,6615,65535,65535,65535,65535,0,34196,,
1712472288,257,-521,2664,5595,65535,65535,65535,65535,0,34196,,
1712472290,253,1083,1311,8658,65535,65535,65535,65535,0,34196,,
1712472292,250,-2927,3681,8517,65535,65535,65535,65535,0,34196,,
1712472294,269,-2463,3541,7246,65535,65535,65535,65535,0,34196,,
1712472296,271,1134,3749,7933,65535,65535,65535,65535,0,34196,,
1712472298,263,-1840,2591,6850,65535,65535,65535,65535,0,34196,,
1712472300,269,-163,3528,6041,65535,65535,65535,65535,0,34196,,
1712472302,262,-2606,3849,7899,65535,65535,65535,65535,0,34196,,
1712472304,255,-80,2712,7443,65535,65535,65535,65535,0,34196,,
1712472306,243,-2133,4813,7926,65535,65535,65535,65535,0,34196,,
1712472308,232,-1674,2960,6827,65535,65535,65535,65535,0,34196,,
1712472310,243,-409,2725,6740,65535,65535,65535,65535,0,34196,,
1712472312,237,569,4372,10722,65535,65535,65535,65535,0,34196,,
1712472314,241,-2034,3438,6637,65535,65535,65535,65535,0,34196,,
1712472316,232,284,2456,7796,65535,65535,65535,65535,0,34196,,
1712472317,231,-2476,3144,8395,65535,65535,65535,65535,0,34196,,
1712472319,152,-1037,3658,6595,15697,19809,24697,51298,8250,8093,,
1712472321,142,839,3019,9128,30176,36196,40666,65535,0,17569,,
1712472323,216,-139,4637,8449,65535,65535,65535,65535,0,34196,,
1712472325,218,-1812,2989,9858,65535,65535,65535,65535,0,34196,,
1712472327,108,-2116,2335,7145,17671,20072,23934,48091,7394,8426,,
1712472329,136,-1738,2903,6605,43478,48329,52557,65535,0,23698,,
1712472331,204,-2206,1168,6832,65535,65535,65535,65535,0,34196,,
1712472333,227,-886,3302,6390,65535,65535,65535,65535,0,34196,,
1712472335,137,-2580,4266,8478,22356,26017,29162,61255,7025,12462,,
1712472337,68,-1252,2232,7178,9829,11157,13550,26854,7568,4501,,
1712472339,31,645,3677,6007,5181,5347,6489,11412,7295,2008,,
1712472341,21,-1225,2267,7997,4706,5133,6648,12008,8200,1708,,
1712472343,19,-1104,2506,7740,4844,5370,7030,12804,8375,1757,,
1712472345,26,-972,1239,8144,7484,8444,10350,19496,7868,3322,,
1712472347,25,-369,2483,7783,5399,6077,8010,14711,8503,1976,,
1712472349,29,-309,2328,8079,5591,6396,8524,15833,8637,2041,,
1712472351,28,-499,3233,7933,5600,6255,8187,15027,8387,2062,,
1712472353,40,-711,51,7661,7772,8935,11936,22847,8455,2843,,
1712472355,120,1010,1768,8761,65535,65535,65535,65535,0,34196,,
1712472357,161,-1928,2077,10049,65535,65535,65535,65535,0,34196,,
1712472359,157,-634,698,9916,65535,65535,65535,65535,0,34196,,
1712472361,171,364,-796,9491,65535,65535,65535,65535,0,34196,,
1712472363,110,4475,1712,9746,19730,19432,23400,45748,6435,7138,,
